year,date,chair,paper_title,paper_url,apa
2026,May-26,Junyuan Liang,Utilizing Multimodal Large Language Models for Video Analysis of Posture in Studying Collaborative Learning: A Case Study,https://learning-analytics.info/index.php/JLA/article/view/8595,"Whitehead, R., Nguyen, A., & Järvelä, S. (2025). Utilizing Multimodal Large Language Models for Video Analysis of Posture in Studying Collaborative Learning. <em>Journal of Learning Analytics</em>, 12(1), 186-200. <a href=""https://doi.org/10.18608/jla.2025.8595"" target=""_blank"" rel=""noopener"">https://doi.org/10.18608/jla.2025.8595</a>"
2026,Mar-26,Yildiz Uzun,Enhancing Self-Directed Learning and Python Mastery through Integration of a Large Language Model and Learning Analytics Dashboard,https://bera-journals.onlinelibrary.wiley.com/doi/10.1111/bjet.70005,"Liu, M., Wu, Z., Dai, H., Su, Y., Malik, L., Liao, J., Zhang, W., Guo, S., Liu, L., & Zhao, J. (2025). Enhancing self‐directed learning and Python mastery through integration of a large language model and learning analytics dashboard. <em>British Journal of Educational Technology</em>, 57(4), 1009-1035. <a href=""https://doi.org/10.1111/bjet.70005"" target=""_blank"" rel=""noopener"">https://doi.org/10.1111/bjet.70005</a>"
2025,Jan-25,Wicaksono Febriantoro,Enhancing Legal Writing Skills: The Impact of Formative Feedback in a Hybrid Intelligence Learning Environment,https://bera-journals.onlinelibrary.wiley.com/doi/10.1111/bjet.13529,"Weber, F., Wambsganss, T., & Söllner, M. (2024). Enhancing legal writing skills: The impact of formative feedback in a hybrid intelligence learning environment. <em>British Journal of Educational Technology</em>, 56(2), 650-677. <a href=""https://doi.org/10.1111/bjet.13529"" target=""_blank"" rel=""noopener"">https://doi.org/10.1111/bjet.13529</a>"
2025,Feb-25,Zoe Li,Comparing human-made and AI-generated teaching videos: An experimental study on learning effects,https://doi.org/10.1016/j.compedu.2024.105164,"Netland, T., von Dzengelevski, O., Tesch, K., & Kwasnitschka, D. (2025). Comparing human-made and AI-generated teaching videos: An experimental study on learning effects. <em>Computers &amp;amp; Education</em>, 224, 105164. <a href=""https://doi.org/10.1016/j.compedu.2024.105164"" target=""_blank"" rel=""noopener"">https://doi.org/10.1016/j.compedu.2024.105164</a>"
2025,Mar-25,Kester Wong,Effect of adaptable and non-adaptable collaboration scripts through conversational agents on students' engagement in online collaborative learning,https://link.springer.com/article/10.1007/s11423-025-10448-3,"Li, X., Hu, W., & Li, Y. (2025). Effect of adaptable and non-adaptable collaboration scripts through conversational agents on student’s engagement in online collaborative learning. <em>Educational technology research and development</em>, 73(2), 875-907. <a href=""https://doi.org/10.1007/s11423-025-10448-3"" target=""_blank"" rel=""noopener"">https://doi.org/10.1007/s11423-025-10448-3</a>"
2025,Apr-25,Yishan Du,When combinations of humans and AI are useful: A systematic review and meta-analysis,https://www.nature.com/articles/s41562-024-02024-1,"Vaccaro, M., Almaatouq, A., & Malone, T. (2024). When combinations of humans and AI are useful: A systematic review and meta-analysis. <em>Nature Human Behaviour</em>, 8(12), 2293-2303. <a href=""https://doi.org/10.1038/s41562-024-02024-1"" target=""_blank"" rel=""noopener"">https://doi.org/10.1038/s41562-024-02024-1</a>"
2025,May-25,Xinyuan Hao,Influence of AI-driven educational tools on critical thinking dispositions among university students in Malaysia: a study of key factors and correlations,https://link.springer.com/article/10.1007/s10639-024-13150-8,"Lijie, H., Mat Yusoff, S., & Mohamad Marzaini, A. F. (2024). Influence of AI-driven educational tools on critical thinking dispositions among university students in Malaysia: a study of key factors and correlations. <em>Education and Information Technologies</em>, 30(6), 8029-8053. <a href=""https://doi.org/10.1007/s10639-024-13150-8"" target=""_blank"" rel=""noopener"">https://doi.org/10.1007/s10639-024-13150-8</a>"
2025,Jun-25,Qi Zhou,"Lawrence, L., Mercier, E., Parks, T. T., Bosch, N., & Paquette, L. (2024). Accuracy and effectiveness of an orchestration tool on instructors' interventions and groups' collaboration. <em>Computers and Education Open, 7,</em> 100203.",https://www.sciencedirect.com/science/article/pii/S2666557324000430,"Lawrence, L., Mercier, E., Tucker Parks, T., Bosch, N., & Paquette, L. (2024). Accuracy and effectiveness of an orchestration tool on instructors’ interventions and groups’ collaboration. <em>Computers and Education Open</em>, 7, 100203. <a href=""https://doi.org/10.1016/j.caeo.2024.100203"" target=""_blank"" rel=""noopener"">https://doi.org/10.1016/j.caeo.2024.100203</a>"
2025,Jul-25,Zoe Li,Your Brain on ChatGPT: Accumulation of Cognitive Debt when Using an AI Assistant for Essay Writing Task,https://arxiv.org/abs/2506.08872,"<a href=""https://arxiv.org/abs/2506.08872"" target=""_blank"" rel=""noopener"">Your Brain on ChatGPT: Accumulation of Cognitive Debt when Using an AI Assistant for Essay Writing Task</a>"
2025,Sep-25,Mutluhan Yilmaz,Assessing student perceptions and use of instructor versus AI-generated feedback,https://bera-journals.onlinelibrary.wiley.com/doi/epdf/10.1111/bjet.13558,"Er, E., Akçapınar, G., Bayazıt, A., Noroozi, O., & Banihashem, S. K. (2024). Assessing student perceptions and use of instructor versus
                    &lt;scp&gt;AI&lt;/scp&gt;
                    ‐generated feedback. <em>British Journal of Educational Technology</em>, 56(3), 1074-1091. <a href=""https://doi.org/10.1111/bjet.13558"" target=""_blank"" rel=""noopener"">https://doi.org/10.1111/bjet.13558</a>"
2025,Oct-25,Junyuan Liang,Zooming in: The role of nonverbal behavior in sensing the quality of collaborative group engagement,https://link.springer.com/article/10.1007/s11412-024-09422-7,"Paneth, L., Jeitziner, L. T., Rack, O., Opwis, K., & Zahn, C. (2024). Zooming in: The role of nonverbal behavior in sensing the quality of collaborative group engagement. <em>International Journal of Computer-Supported Collaborative Learning</em>, 19(2), 187-229. <a href=""https://doi.org/10.1007/s11412-024-09422-7"" target=""_blank"" rel=""noopener"">https://doi.org/10.1007/s11412-024-09422-7</a>"
2025,Nov-25,Yifei Gao,In GenAI we trust: An investigation of university students' reliance on and resistance to generative AI in language learning,https://educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-025-00547-9,"Wang, F., Li, N., Cheung, A. C. K., & Wong, G. K. W. (2025). In GenAI we trust: An investigation of university students’ reliance on and resistance to generative AI in language learning. <em>International Journal of Educational Technology in Higher Education</em>, 22(1). <a href=""https://doi.org/10.1186/s41239-025-00547-9"" target=""_blank"" rel=""noopener"">https://doi.org/10.1186/s41239-025-00547-9</a>"
2025,Dec-25,Yildiz Uzun,,,
2024,Jan-24,Nandu Shibu,Impact of AI assistance on student agency,https://www.sciencedirect.com/science/article/pii/S0360131523002440,"Darvishi, A., Khosravi, H., Sadiq, S., Gašević, D., & Siemens, G. (2024). Impact of AI assistance on student agency. <em>Computers &amp;amp; Education</em>, 210, 104967. <a href=""https://doi.org/10.1016/j.compedu.2023.104967"" target=""_blank"" rel=""noopener"">https://doi.org/10.1016/j.compedu.2023.104967</a>"
2024,Feb-24,Zoe Li,Evaluating the Effects of Educational Multimedia Design Principles on Cognitive Load Using EEG Signal Analysis,https://link.springer.com/article/10.1007/s10639-022-11283-2,"Farkish, A., Bosaghzadeh, A., Amiri, S. H., & Ebrahimpour, R. (2022). Evaluating the Effects of Educational Multimedia Design Principles on Cognitive Load Using EEG Signal Analysis. <em>Education and Information Technologies</em>, 28(3), 2827-2843. <a href=""https://doi.org/10.1007/s10639-022-11283-2"" target=""_blank"" rel=""noopener"">https://doi.org/10.1007/s10639-022-11283-2</a>"
2024,Mar-24,Kester Wong,Improving collaborative problem-solving skills via automated feedback and scaffolding: a quasi-experimental study with CPSCoach 2.0,https://link.springer.com/article/10.1007/s11257-023-09387-6,"D’Mello, S. K., Duran, N., Michaels, A., & Stewart, A. E. B. (2024). Improving collaborative problem-solving skills via automated feedback and scaffolding: a quasi-experimental study with CPSCoach 2.0. <em>User Modeling and User-Adapted Interaction</em>, 34(4), 1087-1125. <a href=""https://doi.org/10.1007/s11257-023-09387-6"" target=""_blank"" rel=""noopener"">https://doi.org/10.1007/s11257-023-09387-6</a>"
2024,Apr-24,Wannapon Suraworachet,Computational Modelling of Collaborative Discourse to Enable Feedback and Reflection in Middle School Classrooms,https://dl.acm.org/doi/10.1145/3636555.3636917,"Chandler, C., Breideband, T., Reitman, J. G., Chitwood, M., Bush, J. B., Howard, A., Leonhart, S., Foltz, P. W., Penuel, W. R., & D'Mello, S. K. (2024). Computational Modeling of Collaborative Discourse to Enable Feedback and Reflection in Middle School Classrooms. <em>Proceedings of the 14th Learning Analytics and Knowledge Conference</em>, 576-586. <a href=""https://doi.org/10.1145/3636555.3636917"" target=""_blank"" rel=""noopener"">https://doi.org/10.1145/3636555.3636917</a>"
2024,May-24,Xinyuan Hao,"Empowering ChatGPT with guidance mechanism in blended learning: effect of self-regulated learning, higher-order thinking skills, and knowledge construction",https://educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-024-00447-4,"Lee, H. Y., Chen, P. H., Wang, W. S., Huang, Y. M., & Wu, T. T. (2024). Empowering ChatGPT with guidance mechanism in blended learning: effect of self-regulated learning, higher-order thinking skills, and knowledge construction. <em>International Journal of Educational Technology in Higher Education</em>, 21(1). <a href=""https://doi.org/10.1186/s41239-024-00447-4"" target=""_blank"" rel=""noopener"">https://doi.org/10.1186/s41239-024-00447-4</a>"
2024,Jun-24,Qi Zhou,"Impacts of three approaches on collaborative knowledge building, group performance, behavioural engagement, and socially shared regulation in online collaborative learning",https://onlinelibrary.wiley.com/doi/abs/10.1111/jcal.12860,"Zheng, L., Fan, Y., Huang, Z., & Gao, L. (2023). Impacts of three approaches on collaborative knowledge building, group performance, behavioural engagement, and socially shared regulation in online collaborative learning. <em>Journal of Computer Assisted Learning</em>, 40(1), 21-36. <a href=""https://doi.org/10.1111/jcal.12860"" target=""_blank"" rel=""noopener"">https://doi.org/10.1111/jcal.12860</a>"
2024,Jul-24,Yildiz Uzun,Feedback literacy matters: unlocking the potential of learning analytics-based feedback,https://www.tandfonline.com/doi/full/10.1080/02602938.2024.2367587,"Tepgec, M., Heil, J., & Ifenthaler, D. (2024). Feedback literacy matters: unlocking the potential of learning analytics-based feedback. <em>Assessment &amp;amp; Evaluation in Higher Education</em>, 50(1), 50-66. <a href=""https://doi.org/10.1080/02602938.2024.2367587"" target=""_blank"" rel=""noopener"">https://doi.org/10.1080/02602938.2024.2367587</a>"
2024,Sep-24,Mutluhan Yilmaz,"What changes, and for whom? A study of the impact of learning analytics-based process feedback in a large course",https://www.sciencedirect.com/science/article/pii/S095947521830450X,"Lim, L. A., Gentili, S., Pardo, A., Kovanović, V., Whitelock-Wainwright, A., Gašević, D., & Dawson, S. (2021). What changes, and for whom? A study of the impact of learning analytics-based process feedback in a large course. <em>Learning and Instruction</em>, 72, 101202. <a href=""https://doi.org/10.1016/j.learninstruc.2019.04.003"" target=""_blank"" rel=""noopener"">https://doi.org/10.1016/j.learninstruc.2019.04.003</a>"
